season,franchise_key,team_name,regular_wins,regular_losses,regular_ties,regular_points_for,regular_points_against,playoff_wins,playoff_losses,final_place,is_champion,is_runner_up,source_note
2014,cte-deniers,Boston Double Rainbows,9,4,0,1517.95,1283.45,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2014,the-penguins,The Penguins,8,5,0,1579.55,1443,0,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2014,brightleaf-yuppies,Brightleaf Yuppies,7,6,0,1289.9,1386.95,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2014,raleigh-silly-nannies,W. Durham Silly Nannies,6,7,0,1462.9,1442.6,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2014,taco-macarthur,Discount Double Check!,7,6,0,1454.25,1431.55,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2014,penthouse-panda-bear,The Penthouse Panda Bear,6,7,0,1328.65,1428.5,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2014,your-worst-nightmares,Your Worst Nightmares,5,8,0,1195.4,1399.7,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2014,run-and-hide,Run and Hide,3,10,0,1193.95,1476.65,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2014,p-rivers-nas-nas,P RIVERS NAS NAS,6,7,0,1187.85,1209.4,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2013,bubbs,New York Bubbs,10,3,0,1514.75,1351.9,2,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2013,cte-deniers,Boston Double Rainbows,11,2,0,1661.35,1331.4,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2013,p-rivers-nas-nas,P RIVERS NAS NAS,6,7,0,1362.65,1340.6,1,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2013,penthouse-panda-bear,The Penthouse Panda Bear,7,6,0,1505.3,1361.35,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2013,run-and-hide,Run and Hide,5,8,0,1352.95,1500,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2013,brightleaf-yuppies,Brightleaf Yuppies,7,6,0,1368.05,1391.65,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2013,your-worst-nightmares,Your Worst Nightmares,5,8,0,1334.1,1354.7,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2013,taco-macarthur,Discount Double Check!,4,9,0,1161.7,1352.4,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2013,the-penguins,The Penguins,5,8,0,1343.9,1452.95,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2013,raleigh-silly-nannies,W. Durham Silly Nannies,5,8,0,1305.95,1473.75,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2012,bubbs,New York Bubbs,11,2,0,1550.42,1295.48,2,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2012,brightleaf-yuppies,Brightleaf Yuppies,9,4,0,1450.58,1277.72,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2012,penthouse-panda-bear,The Penthouse Panda Bear,6,7,0,1313.7,1338.72,1,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2012,raleigh-silly-nannies,W. Durham Silly Nannies,8,5,0,1332.54,1302.3,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2012,taco-macarthur,The Brady Bunch,8,5,0,1459.44,1362.64,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2012,your-worst-nightmares,Your Worst Nightmares,6,7,0,1316.96,1447.08,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2012,run-and-hide,Run and Hide,4,9,0,1354.78,1388.28,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2012,the-penguins,The Penguins,4,9,0,1247.34,1328.5,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2012,cte-deniers,Boston Double Rainbows,5,8,0,1231.9,1367.32,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2012,p-rivers-nas-nas,P RIVERS NAS NAS,4,9,0,1294.04,1443.66,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2011,raleigh-silly-nannies,W. Durham Silly Nannies,10,3,0,1521.3,1373.2,2,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2011,p-rivers-nas-nas,P RIVERS NAS NAS,9,4,0,1521.3,1337.5,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2011,penthouse-panda-bear,The Penthouse Panda Bear,7,6,0,1437.2,1344,1,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2011,brightleaf-yuppies,Brightleaf Yuppies,8,5,0,1552.9,1314,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2011,taco-macarthur,The Brady Bunch,7,6,0,1233.6,1322.9,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2011,the-penguins,The Penguins,7,6,0,1334,1292.1,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2011,bubbs,New York Bubbs,6,7,0,1267.8,1269,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2011,run-and-hide,Run and Hide,2,11,0,1159.2,1489.5,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2011,your-worst-nightmares,Your Worst Nightmares,6,7,0,1174.1,1367.1,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2011,cte-deniers,Boston Double Rainbows,3,10,0,1300.9,1393,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2010,raleigh-silly-nannies,W. Durham Silly Nannies,8,5,0,1389.6,1274.3,2,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2010,your-worst-nightmares,Your Worst Nightmares,7,6,0,1363.5,1406.3,2,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2010,brightleaf-yuppies,Brightleaf Yuppies,7,6,0,1414.1,1356.3,1,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2010,the-penguins,The Penguins,9,4,0,1508.3,1317.1,0,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2010,run-and-hide,Run and Hide,7,6,0,1289.1,1263.9,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2010,p-rivers-nas-nas,P RIVERS NAS NAS,6,7,0,1275.4,1314.8,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2010,penthouse-panda-bear,The Penthouse Panda Bear,6,7,0,1165.7,1302.4,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2010,bubbs,New York Bubbs,4,9,0,1315.7,1378.5,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2010,taco-macarthur,Make It Wayne,5,8,0,1276.9,1338.1,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2010,cte-deniers,Boston Double Rainbows,6,7,0,1222.8,1269.4,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2009,penthouse-panda-bear,The Penthouse Panda Bear,7,6,0,1409,1352.9,3,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2009,the-penguins,The Penguins,8,5,0,1424,1217.8,2,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2009,bubbs,New York Bubbs,9,4,0,1423,1395,0,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2009,brightleaf-yuppies,Brightleaf Yuppies,9,4,0,1293.7,1227.3,0,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2009,cte-deniers,Boston Baked Beans,6,7,0,1409.7,1364.1,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2009,raleigh-silly-nannies,S. Raleigh Silly Nannies,7,6,0,1406.8,1375.6,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2009,your-worst-nightmares,Your Worst Nightmares,6,7,0,1335.6,1402.6,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2009,p-rivers-nas-nas,P RIVERS NAS NAS,2,11,0,1160,1463.6,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2009,taco-macarthur,Make It Wayne,5,8,0,1241.7,1265.3,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2009,run-and-hide,Run and Hide,6,7,0,1284.5,1323.8,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2008,your-worst-nightmares,Your Worst Nightmares,7,6,0,1228,1311,3,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2008,brightleaf-yuppies,Brightleaf Yuppies,8,5,0,1359,1160,2,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2008,bubbs,New York Bubbs,10,3,0,1384,1206,0,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2008,penthouse-panda-bear,The Penthouse Panda Bear,9,4,0,1434,1181,0,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2008,raleigh-silly-nannies,99% Domination,7,6,0,1202,1138,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2008,cte-deniers,Boston Baked Beans,6,7,0,1283,1354,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2008,p-rivers-nas-nas,P RIVERS NAS NAS,4,9,0,1083,1189,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2008,the-penguins,The Penguins,5,8,0,1181,1345,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2008,taco-macarthur,Big Gay Al,3,10,0,1053,1266,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2008,run-and-hide,Run and Hide,6,7,0,1104,1161,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2007,bubbs,Durham Bubbs,9,4,0,1370,1071,2,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2007,p-rivers-nas-nas,P RIVERS NAS NAS,9,4,0,1212,976,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2007,raleigh-silly-nannies,99% Domination,7,6,0,1060,1080,1,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2007,the-penguins,The Penguins,8,5,0,1064,998,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2007,taco-macarthur,Baltimore Stars,8,5,0,1191,1078,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2007,brightleaf-yuppies,Brightleaf Yuppies,8,5,0,1302,1181,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2007,cte-deniers,Boston Baked Beans,3,10,0,970,1290,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2007,penthouse-panda-bear,The Penthouse Panda Bear,6,7,0,1163,1116,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2007,run-and-hide,Team 2,2,11,0,755,1161,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2007,your-worst-nightmares,Your Worst Nightmares,5,8,0,1059,1195,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2006,bubbs,Durham Bubbs,7,6,0,1154,1084,3,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; divisional bye order, 4 seed, playoff record derived from the 6-team bracket"
2006,your-worst-nightmares,Your Worst Nightmares,8,5,0,1306,1142,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; divisional bye order, 2 seed, playoff record derived from the 6-team bracket"
2006,the-penguins,The Penguins,9,4,0,1272,1124,0,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; divisional bye order, 1 seed, playoff record derived from the 6-team bracket"
2006,penthouse-panda-bear,The Penthouse Panda Bear,6,7,0,1108,1117,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; divisional bye order, 6 seed, playoff record derived from the 6-team bracket"
2006,raleigh-silly-nannies,King Ding A Lings,7,6,0,1126,1076,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; divisional bye order, 5 seed, playoff record derived from the 6-team bracket"
2006,cte-deniers,Boston Baked Beans,9,4,0,1131,998,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; divisional bye order, 3 seed, playoff record derived from the 6-team bracket"
2006,taco-macarthur,Bong Suckin' Boys,3,10,0,936,1185,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2006,run-and-hide,Team 2,5,8,0,945,1095,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2006,brightleaf-yuppies,Brightleaf Yuppies,6,7,0,1104,1110,0,0,9,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2006,p-rivers-nas-nas,P RIVERS NAS NAS,5,8,0,1057,1208,0,0,10,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2005,bubbs,Durham Bubbs,11,1,0,1437,843,2,0,1,yes,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 1 seed, playoff record derived from the 6-team bracket"
2005,brightleaf-yuppies,Death by Glass Ingestion,8,4,0,1146,1073,1,1,2,no,yes,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 2 seed, playoff record derived from the 6-team bracket"
2005,p-rivers-nas-nas,P RIVERS NAS NAS,8,4,0,1143,981,1,1,3,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 3 seed, playoff record derived from the 6-team bracket"
2005,penthouse-panda-bear,The Penthouse Panda Bear,7,5,0,1064,1122,1,1,4,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 4 seed, playoff record derived from the 6-team bracket"
2005,the-penguins,The Penguins,4,8,0,999,1036,0,1,5,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 6 seed, playoff record derived from the 6-team bracket"
2005,run-and-hide,Team 2,6,6,0,916,1073,0,1,6,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; 5 seed, playoff record derived from the 6-team bracket"
2005,cte-deniers,Mario and Manny Fan Club,1,11,0,729,1047,0,0,7,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
2005,your-worst-nightmares,Your Worst Nightmares,3,9,0,821,1080,0,0,8,no,no,"League archive spreadsheet, 2005-2017 final standings and playoff finish order; missed the playoffs"
